case_name,output_sources_json,qualified,route_state,executed,status,succeeded,verified_empty,partial,failed,record_count,completeness,upstream_total,pages_fetched,truncation_reason,reason_code,qualified_source_route,provider_database_scope
mos2-band-gap,"[""aflow""]",True,ready,True,partial,False,False,True,False,15,truncated,,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,aflow,aflow
mos2-band-gap,"[""alexandria""]",True,ready,True,succeeded,True,False,False,False,15,complete,,1,,records_returned,alexandria,alexandria
mos2-band-gap,"[""c2db""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,c2db,c2db
mos2-band-gap,"[""cod""]",True,ready,True,succeeded,True,False,False,False,9,complete,9,1,,records_returned,cod,cod
mos2-band-gap,"[""jarvis_dft""]",True,ready,True,succeeded,True,False,False,False,10,complete,10,1,,records_returned,jarvis_dft,jarvis_dft
mos2-band-gap,"[""materials_project""]",True,ready,True,succeeded,True,False,False,False,12,complete,,1,,records_returned,materials_project,materials_project
mos2-band-gap,"[""materialsgalaxy:ferroelectric"",""materialsgalaxy:layered_structures"",""materialsgalaxy:nonlinear_optical"",""materialsgalaxy:sc_growth"",""materialsgalaxy:topo_crystals"",""materialsgalaxy:topo_phonons""]",True,ready,True,succeeded,True,False,False,False,9,complete,9,1,,records_returned,materialsgalaxy,materialsgalaxy
mos2-band-gap,"[""mpds""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_access_denied,mpds,mpds
mos2-band-gap,"[""nomad""]",True,ready,True,partial,False,False,True,False,15,truncated,376,1,evidence_bundle_item_capacity_reached,evidence_bundle_item_capacity_reached,nomad,nomad
mos2-band-gap,"[""optimade:mpddoptimade.phaseslab.org""]",True,ready,True,failed,False,False,False,True,0,failed,,0,,upstream_timeout,optimade:mpddoptimade.phaseslab.org,optimade:mpddoptimade.phaseslab.org
mos2-band-gap,"[""optimade:optimade-gnome.odbx.science""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade-gnome.odbx.science,optimade:optimade-gnome.odbx.science
mos2-band-gap,"[""optimade:optimade-misc.odbx.science""]",True,ready,True,succeeded,True,False,False,False,3,complete,3,1,,records_returned,optimade:optimade-misc.odbx.science,optimade:optimade-misc.odbx.science
mos2-band-gap,"[""optimade:optimade.2dmatpedia.org""]",True,ready,True,succeeded,True,False,False,False,2,complete,2,1,,records_returned,optimade:optimade.2dmatpedia.org,optimade:optimade.2dmatpedia.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/archive/1z-pd""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/1z-pd,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/archive/ed-g2""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/ed-g2,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/archive/jk-9v""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/jk-9v,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/archive/m0-zg""]",True,ready,True,succeeded,True,False,False,False,4,complete,4,1,,records_returned,optimade:optimade.materialscloud.org/archive/m0-zg,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/archive/zt-z4""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/archive/zt-z4,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/2dtopo""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/2dtopo,optimade:optimade.materialscloud.org
mos2-band-gap,"[""optimade:optimade.materialscloud.org/main/autowannier""]",True,ready,True,empty,False,True,False,False,0,empty,0,1,,verified_empty_result,optimade:optimade.materialscloud.org/main/autowannier,optimade:optimade.materialscloud.org
