case_name,qualified_source_route,output_sources_json,route_state,status,reason_code,record_count,returned_count,actual_bundle_record_count,actual_bundle_record_sources_json,record_count_matches_actual,returned_count_matches_actual,record_completeness_state,upstream_total,pages_fetched,last_cursor,exhaustion_evidence,truncation_reason,failure_type,message,extensions_json
mos2-band-gap,aflow,"[""aflow""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""aflow"",15]]",True,True,truncated,,1,1,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
mos2-band-gap,alexandria,"[""alexandria""]",ready,succeeded,records_returned,15,15,15,"[[""alexandria"",15]]",True,True,complete,,1,,alexandria_next_cursor_absent,,,,[]
mos2-band-gap,c2db,"[""c2db""]",ready,succeeded,records_returned,3,3,3,"[[""c2db"",3]]",True,True,complete,3,1,https://c2db.fysik.dtu.dk,c2db_candidate_rows_exhausted,,,,[]
mos2-band-gap,cod,"[""cod""]",ready,succeeded,records_returned,9,9,9,"[[""cod"",9]]",True,True,complete,9,1,,rest_count_matches_json_rows,,,,[]
mos2-band-gap,jarvis_dft,"[""jarvis_dft""]",ready,succeeded,records_returned,10,10,10,"[[""jarvis_dft"",10]]",True,True,complete,10,1,,fixed_snapshot_scanned_to_end,,,,[]
mos2-band-gap,materials_project,"[""materials_project""]",ready,succeeded,records_returned,12,12,12,"[[""materials_project"",12]]",True,True,complete,,1,,mp_api_chunk_sequence_exhausted,,,,[]
mos2-band-gap,materialsgalaxy,"[""materialsgalaxy:CODX"",""materialsgalaxy:ferroelectric"",""materialsgalaxy:generated_structures"",""materialsgalaxy:generated_topo_crystals"",""materialsgalaxy:layered_structures"",""materialsgalaxy:nonlinear_optical"",""materialsgalaxy:sc_growth"",""materialsgalaxy:topo_crystals"",""materialsgalaxy:topo_phonons""]",ready,partial,evidence_bundle_item_capacity_reached,15,15,15,"[[""materialsgalaxy:CODX"",9],[""materialsgalaxy:topo_crystals"",4],[""materialsgalaxy:topo_phonons"",2]]",True,True,truncated,87,1,1,,evidence_bundle_item_capacity_reached,,Upstream-order records were truncated to the remaining EvidenceBundle item capacity.,[]
mos2-band-gap,mpds,"[""mpds""]",ready,failed,upstream_access_denied,0,0,0,[],True,True,failed,,0,,,,access_blocker,HTTP 402 PAYMENT REQUIRED for https://api.mpds.io/v0/download/facet?q=%7B%22formulae%22%3A%22MoS2%22%2C%22props%22%3A%22atomic+structure%22%7D&pagesize=100&dtype=1&fmt=json&page=0,[]
mos2-band-gap,nomad,"[""nomad""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
mos2-band-gap,optimade:mpddoptimade.phaseslab.org,"[""optimade:mpddoptimade.phaseslab.org""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,timed out,[]
mos2-band-gap,optimade:optimade-gnome.odbx.science,"[""optimade:optimade-gnome.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
mos2-band-gap,optimade:optimade-misc.odbx.science,"[""optimade:optimade-misc.odbx.science""]",ready,failed,upstream_timeout,0,0,0,[],True,True,failed,,0,,,,timeout,The read operation timed out,[]
mos2-band-gap,optimade:optimade.2dmatpedia.org,"[""optimade:optimade.2dmatpedia.org""]",ready,succeeded,records_returned,2,2,2,"[[""optimade:optimade.2dmatpedia.org"",2]]",True,True,complete,2,1,http://optimade.2dmatpedia.org/v1/structures,optimade_links_next_absent_for_all_selected_providers,,,,[]
